,Brand
0,6D
1,AGV
2,Alpinestars
3,Arai
4,Bell
5,Caberg
6,Dexter
7,Duchinni
8,Grex
9,Hedon
10,Held
11,HJC
12,Icon
13,Klim
14,Lazer
15,LS2
16,MDS
17,Momo
18,MT
19,Nexo
20,Nexx
21,Nolan
22,Premier
23,Roof
24,Schuberth
25,Scorpion
26,Shark
27,Shoei
28,Simpson
29,Spada
30,Thor
31,Vemar
32,Vozz
33,X-Lite
